cohort,marker_set,n_markers_defined,n_markers_used
GSE16879,top25,125,114
GSE23597,top25,125,114
GSE92415,top25,125,114
E-MTAB-7604,top25,125,121
GSE16879,top50,250,227
GSE23597,top50,250,227
GSE92415,top50,250,227
E-MTAB-7604,top50,250,240
